2022-08-05 15:12:40.337 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.DeletingTest], using SpringBootContextLoader
2022-08-05 15:32:40.772 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@503d687a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6a370f4, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2abf4075, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@770d3326, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4cc8eb05, org.springframework.test.context.support.DirtiesContextTestExecutionListener@51f116b8, org.springframework.test.context.event.EventPublishingTestExecutionListener@19d481b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1f97cf0d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@140c9f39, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4d910fd6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@26275bef, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7690781, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@77eca502]
2022-08-05 15:32:41.089 |  INFO | 26424 |            main | com.elasticlab.SearchingTest            :55   | Starting SearchingTest using Java 1.8.0_181 on chengzw-2.local with PID 26424 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:32:41.090 |  INFO | 26424 |            main | com.elasticlab.SearchingTest            :640  | The following 1 profile is active: "default"
2022-08-05 15:32:42.547 |  INFO | 26424 |            main | com.elasticlab.SearchingTest            :61   | Started SearchingTest in 1.737 seconds (JVM running for 2.404)
2022-08-05 15:32:42.777 |  INFO | 26424 |            main | com.elasticlab.ElasticsearchApplication :93   | Search Request: POST /products/_search?typed_keys=true {"query":{"match":{"name":{"query":"computer"}}}}
2022-08-05 15:32:43.106 |  INFO | 26424 |            main | com.elasticlab.ElasticsearchApplication :99   | There are 0 results
2022-08-05 15:37:29.130 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:37:29.136 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:37:29.279 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:37:29.288 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4d910fd6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@26275bef, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7690781, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@77eca502, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3246fb96, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2e222612, org.springframework.test.context.event.EventPublishingTestExecutionListener@61386958, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@73ee04c8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7671cb68, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@49dc7102, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b8ca3c8, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@68c72235, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@10959ece]
2022-08-05 15:37:29.743 |  INFO | 26537 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 26537 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:37:29.744 |  INFO | 26537 |            main | com.elasticlab.IndexingTest             :634  | No active profile set, falling back to 1 default profile: "default"
2022-08-05 15:37:31.295 |  INFO | 26537 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 1.969 seconds (JVM running for 2.629)
2022-08-05 15:44:38.593 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:44:38.599 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:44:38.746 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:44:38.757 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4d910fd6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@26275bef, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7690781, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@77eca502, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3246fb96, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2e222612, org.springframework.test.context.event.EventPublishingTestExecutionListener@61386958, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@73ee04c8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7671cb68, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@49dc7102, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b8ca3c8, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@68c72235, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@10959ece]
2022-08-05 15:44:39.115 |  INFO | 26845 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 26845 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:44:39.116 |  INFO | 26845 |            main | com.elasticlab.IndexingTest             :634  | No active profile set, falling back to 1 default profile: "default"
2022-08-05 15:44:40.555 |  INFO | 26845 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 1.757 seconds (JVM running for 2.405)
2022-08-05 15:44:41.031 |  INFO | 26845 |            main | com.elasticlab.ElasticsearchApplication :132  | Indexed Response: {"errors":false,"items":[{"index":{"_id":"sn10004","_index":"products","status":201,"_primary_term":1,"result":"created","_seq_no":2,"_shards":{"failed":0.0,"successful":1.0,"total":2.0},"_version":1}},{"index":{"_id":"sn10005","_index":"products","status":201,"_primary_term":1,"result":"created","_seq_no":3,"_shards":{"failed":0.0,"successful":1.0,"total":2.0},"_version":1}},{"index":{"_id":"sn10006","_index":"products","status":201,"_primary_term":1,"result":"created","_seq_no":4,"_shards":{"failed":0.0,"successful":1.0,"total":2.0},"_version":1}}],"took":6}
2022-08-05 15:45:11.097 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.SearchingTest], using SpringBootContextLoader
2022-08-05 15:45:11.103 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.SearchingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:45:11.256 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:45:11.267 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@503d687a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6a370f4, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2abf4075, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@770d3326, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4cc8eb05, org.springframework.test.context.support.DirtiesContextTestExecutionListener@51f116b8, org.springframework.test.context.event.EventPublishingTestExecutionListener@19d481b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1f97cf0d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@140c9f39, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4d910fd6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@26275bef, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7690781, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@77eca502]
2022-08-05 15:45:11.570 |  INFO | 26863 |            main | com.elasticlab.SearchingTest            :55   | Starting SearchingTest using Java 1.8.0_181 on chengzw-2.local with PID 26863 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:45:11.571 |  INFO | 26863 |            main | com.elasticlab.SearchingTest            :634  | No active profile set, falling back to 1 default profile: "default"
2022-08-05 15:45:12.987 |  INFO | 26863 |            main | com.elasticlab.SearchingTest            :61   | Started SearchingTest in 1.681 seconds (JVM running for 2.358)
2022-08-05 15:45:13.415 |  INFO | 26863 |            main | com.elasticlab.ElasticsearchApplication :73   | Product not found
2022-08-05 15:48:13.510 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.SearchingTest], using SpringBootContextLoader
2022-08-05 15:48:13.516 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.SearchingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:48:13.668 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:48:13.679 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@503d687a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6a370f4, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2abf4075, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@770d3326, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4cc8eb05, org.springframework.test.context.support.DirtiesContextTestExecutionListener@51f116b8, org.springframework.test.context.event.EventPublishingTestExecutionListener@19d481b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1f97cf0d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@140c9f39, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4d910fd6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@26275bef, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7690781, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@77eca502]
2022-08-05 15:48:14.167 |  INFO | 26924 |            main | com.elasticlab.SearchingTest            :55   | Starting SearchingTest using Java 1.8.0_181 on chengzw-2.local with PID 26924 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:48:14.168 |  INFO | 26924 |            main | com.elasticlab.SearchingTest            :634  | No active profile set, falling back to 1 default profile: "default"
2022-08-05 15:48:15.594 |  INFO | 26924 |            main | com.elasticlab.SearchingTest            :61   | Started SearchingTest in 1.876 seconds (JVM running for 2.547)
2022-08-05 15:48:15.805 |  INFO | 26924 |            main | com.elasticlab.ElasticsearchApplication :93   | Search Request: POST /products/_search?typed_keys=true {"query":{"match":{"name":{"query":"computer"}}}}
2022-08-05 15:48:16.089 |  INFO | 26924 |            main | com.elasticlab.ElasticsearchApplication :99   | There are 0 results
